扫码枪编号,名称,IP
E00101,人工放PCB工位扫码枪,192.168.1.101
E00102,人工PCB工位挡停前扫码枪,192.168.1.102
E00103,自动焊接机1前扫码枪,192.168.1.103
E00104,自动焊接机2前扫码枪,192.168.1.104
E00105,AOI检测前扫码枪,192.168.1.105
E00106,蜂鸣检测前扫码枪,192.168.1.106
E00107,激光刻录1+CCD检测前扫码枪,192.168.1.107
E00108,UFT1-1检测前扫码枪,192.168.1.108
E00109,UFT1-2检测前扫码枪,192.168.1.109
E00110,UFT2检测前扫码枪,192.168.1.110
E00111,上壳螺丝机前扫码枪,192.168.1.111
E00112,上下表机器人1前扫码枪,192.168.1.112
E00113,耐压检测前扫码枪,192.168.1.113
E00114,初调检测前扫码枪,192.168.1.114
E00115,复校检测前扫码枪,192.168.1.115
E00116,复校检测后扫码枪,192.168.1.116
E00117,上下表机器人2前扫码枪,192.168.1.117
E00118,激光刻录2前扫码枪,192.168.1.118
E00119,设参专机1前扫码枪,192.168.1.119
E00120,设参专机2前扫码枪,192.168.1.120
E00121,铅封+铅封刻录前扫码枪,192.168.1.121
E00122,机器人装尾盖前扫码枪,192.168.1.122
E00123,尾盖螺丝机前扫码枪,192.168.1.123
E00124,尾盖螺丝机后扫码枪,192.168.1.124
